央视-IPV6,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CHC 家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC 高清电影,http://z.b.bkpcp.top/m.php?id=gqdy
CHC 动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq

央视-移动,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

央视-电信,#genre#
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV2,http://117.114.153.18:8180/TV00000000000000000140@HHZT
CCTV3,http://117.114.153.18:8180/TV00000000000000000104@HHZT
CCTV4,http://117.114.153.18:8180/TV00000000000000000001@HHZT
CCTV5,http://117.114.153.18:8180/TV00000000000000000105@HHZT
CCTV5+,http://117.114.153.18:8180/TV00000000000000000066@HHZT
CCTV6,http://117.114.153.18:8180/TV00000000000000000091@HHZT
CCTV7,http://117.114.153.18:8180/TV00000000000000000141@HHZT
CCTV8,http://117.114.153.18:8180/TV00000000000000000106@HHZT
CCTV9,http://117.114.153.18:8180/TV00000000000000000142@HHZT
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV12,http://117.114.153.18:8180/TV00000000000000000144@HHZT
CCTV13,http://117.114.153.18:8180/TV00000000000000000003@HHZT
CCTV14,http://117.114.153.18:8180/TV00000000000000000005@HHZT
CCTV15,http://117.114.153.18:8180/TV00000000000000000004@HHZT
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CETV1,http://117.114.153.18:8180/TV00000000000000000007@HHZT
CHC 影迷电影,http://117.114.153.18:8180/TV00000000000000000094@HHZT
CHC 影迷电影,http://117.114.153.18:8180/TV00000000000000000115@HHZT

CCTV-16咪咕,http://112.103.140.109:9003/hls/16/index.m3u8


央视-联通,#genre#
CCTV1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV4 美洲,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV4 欧洲,http://1.30.18.218:20080/hls/19/index.m3u8
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV5+,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV7,http://1.30.18.218:20080/hls/7/index.m3u8
